Activity;Case ID;Duration;Event_Nr
Confirmation of receipt-complete;case-10011;0.0;1
T02 Check confirmation of receipt-complete;case-10011;67245.122;2
T04 Determine confirmation of receipt-complete;case-10011;;3
T05 Print and send confirmation of receipt-complete;case-10011;;4
T06 Determine necessity of stop advice-complete;case-10011;;5
T10 Determine necessity to stop indication-complete;case-10011;;6
Confirmation of receipt-complete;case-10017;0.0;1
T02 Check confirmation of receipt-complete;case-10017;;2
Confirmation of receipt-complete;case-10024;0.0;1
T02 Check confirmation of receipt-complete;case-10024;18.376;2
T04 Determine confirmation of receipt-complete;case-10024;15.67;3
T05 Print and send confirmation of receipt-complete;case-10024;12.939;4
T06 Determine necessity of stop advice-complete;case-10024;17.404;5
T10 Determine necessity to stop indication-complete;case-10024;174.726;6
Confirmation of receipt-complete;case-10025;0.0;1
T02 Check confirmation of receipt-complete;case-10025;18.832;2
T04 Determine confirmation of receipt-complete;case-10025;18.991;3
T05 Print and send confirmation of receipt-complete;case-10025;14.197;4
T06 Determine necessity of stop advice-complete;case-10025;14.98;5
T10 Determine necessity to stop indication-complete;case-10025;17.518;6
Confirmation of receipt-complete;case-10028;0.0;1
T02 Check confirmation of receipt-complete;case-10028;21.093;2
T04 Determine confirmation of receipt-complete;case-10028;17.705;3
T05 Print and send confirmation of receipt-complete;case-10028;34.707;4
T06 Determine necessity of stop advice-complete;case-10028;470.99;5
T10 Determine necessity to stop indication-complete;case-10028;51.033;6
Confirmation of receipt-complete;case-10059;0.0;1
T02 Check confirmation of receipt-complete;case-10059;24.045;2
T04 Determine confirmation of receipt-complete;case-10059;42.976;3
T05 Print and send confirmation of receipt-complete;case-10059;68.205;4
T06 Determine necessity of stop advice-complete;case-10059;42.722;5
T10 Determine necessity to stop indication-complete;case-10059;413.954;6
